Dates,XLB US Equity PX_LAST,XLB US Equity PX_OPEN,XLB US Equity PX_HIGH,XLB US Equity PX_LOW,XLB US Equity PX_VOLUME,XLB US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLC US Equity PX_LAST,XLC US Equity PX_OPEN,XLC US Equity PX_HIGH,XLC US Equity PX_LOW,XLC US Equity PX_VOLUME,XLC US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLE US Equity PX_LAST,XLE US Equity PX_OPEN,XLE US Equity PX_HIGH,XLE US Equity PX_LOW,XLE US Equity PX_VOLUME,XLE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLF US Equity PX_LAST,XLF US Equity PX_OPEN,XLF US Equity PX_HIGH,XLF US Equity PX_LOW,XLF US Equity PX_VOLUME,XLF US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLI US Equity PX_LAST,XLI US Equity PX_OPEN,XLI US Equity PX_HIGH,XLI US Equity PX_LOW,XLI US Equity PX_VOLUME,XLI US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLK US Equity PX_LAST,XLK US Equity PX_OPEN,XLK US Equity PX_HIGH,XLK US Equity PX_LOW,XLK US Equity PX_VOLUME,XLK US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLP US Equity PX_LAST,XLP US Equity PX_OPEN,XLP US Equity PX_HIGH,XLP US Equity PX_LOW,XLP US Equity PX_VOLUME,XLP US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLU US Equity PX_LAST,XLU US Equity PX_OPEN,XLU US Equity PX_HIGH,XLU US Equity PX_LOW,XLU US Equity PX_VOLUME,XLU US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLV US Equity PX_LAST,XLV US Equity PX_OPEN,XLV US Equity PX_HIGH,XLV US Equity PX_LOW,XLV US Equity PX_VOLUME,XLV US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLRE US Equity PX_LAST,XLRE US Equity PX_OPEN,XLRE US Equity PX_HIGH,XLRE US Equity PX_LOW,XLRE US Equity PX_VOLUME,XLRE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLY US Equity PX_LAST,XLY US Equity PX_OPEN,XLY US Equity PX_HIGH,XLY US Equity PX_LOW,XLY US Equity PX_VOLUME,XLY US Equity TOT_RETURN_INDEX_GROSS_DVDS,SPX Index PX_LAST,SPX Index PX_OPEN,SPX Index PX_HIGH,SPX Index PX_LOW,SPX Index PX_VOLUME,SPX Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST,VIX Index PX_OPEN,VIX Index PX_HIGH,VIX Index PX_LOW,VIX Index TOT_RETURN_INDEX_GROSS_DVDS,USGG10YR Index PX_LAST,USGG11YR Index PX_OPEN,USGG12YR Index PX_HIGH,USGG13YR Index PX_LOW,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS,USGG2YR Index PX_LAST,USGG3YR Index PX_OPEN,USGG4YR Index PX_HIGH,USGG5YR Index PX_LOW,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS,FDTR Index PX_LAST,CPI YOY Index PX_LAST,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS,USURTOT Index PX_LAST,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST.1,VIX Index PX_OPEN.1,VIX Index PX_HIGH.1,VIX Index PX_LOW.1,VIX Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG10YR Index PX_LAST.1,USGG11YR Index PX_OPEN.1,USGG12YR Index PX_HIGH.1,USGG13YR Index PX_LOW.1,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG2YR Index PX_LAST.1,USGG3YR Index PX_OPEN.1,USGG4YR Index PX_HIGH.1,USGG5YR Index PX_LOW.1,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,FDTR Index PX_LAST.1,FDTR Index TOT_RETURN_INDEX_GROSS_DVDS,CPI YOY Index PX_LAST.1,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS.1,USURTOT Index PX_LAST.1,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS.1,SPY US Equity PX_LAST,SPY US Equity PX_OPEN,SPY US Equity PX_HIGH,SPY US Equity PX_LOW,SPY US Equity PX_VOLUME,SPY US Equity TOT_RETURN_INDEX_GROSS_DVDS
2025/1/3,41.595,41.74,41.795,41.52,19348494,73.4006,97.88,97.83,98.25,97.2,5454728,103.9658,43.735,43.585,43.8816,43.41,22124068,83.9676,48.59,48.49,48.62,48.075,25198141,79.9427,132.72,131.76,133,131.33,7676135,209.1848,117.875,116.695,118,116.465,9121130,157.2448,78.33,78.52,78.7,78.045,6991939,142.0495,38.54,38.355,38.7432,38.19,17767856,92.5582,138.96,137.89,139.3499,137.74,8289345,201.9586,40.84,40.38,40.9,40.25,5128577,56.3333,112.94,111.32,113.01,110.76,6501538,151.0036,5942.47,5891.07,5949.34,5888.66,613673141,9476.9755,16.13,17.66,17.94,16.11,16.13,4.5975,4.559,4.5995,4.533,4.5975,4.2787,4.2268,4.2828,4.2247,4.2787,4.5,2.9,2.9,4.1,4.1,16.13,17.66,17.94,16.11,16.13,4.5975,4.559,4.5995,4.533,4.5975,4.2787,4.2268,4.2828,4.2247,4.2787,4.5,4.5,2.9,2.9,4.1,4.1,591.95,587.53,592.6,586.43,37888459,626.944
2025/1/6,41.875,42.005,42.275,41.8125,16602460,73.8947,98.94,98.36,99.185,98.26,5325353,105.0917,43.535,43.935,44.285,43.4225,22835288,83.5837,48.44,48.8,49.02,48.35,54289944,79.6959,132.43,133.4,133.825,132.185,6899931,208.7277,119.375,119.22,120.531,118.905,8975322,159.2458,77.51,78.42,78.435,77.415,9275738,140.5624,38.11,38.54,38.57,37.9825,25623786,91.5255,139.02,138.9,140.04,138.56,8653497,202.0458,40.28,40.86,40.99,40.2201,5980423,55.5609,113.385,114.16,114.245,112.77,6786270,151.5986,5975.38,5982.81,6021.04,5960.01,788085038,9530.1947,16.04,16.77,16.87,15.71,16.04,4.63,4.6177,4.6422,4.5733,4.63,4.2745,4.2891,4.2974,4.2433,4.2745,4.5,2.9,2.9,4.1,4.1,16.04,16.77,16.87,15.71,16.04,4.63,4.6177,4.6422,4.5733,4.63,4.2745,4.2891,4.2974,4.2433,4.2745,4.5,4.5,2.9,2.9,4.1,4.1,595.36,596.27,599.7,593.6,47679442,630.5555
2025/1/7,41.85,41.9,42.325,41.6375,23068910,73.8506,97.84,98.89,99.29,97.46,5058425,103.9233,43.97,43.855,44.305,43.59,25035776,84.4188,48.33,48.65,48.76,48.115,57682699,79.5149,132.3,132.73,133.16,131.85,6841232,208.5228,116.98,120,120,116.57,10007298,156.0509,77.24,77.71,78.16,77.13,11113102,140.0728,38.015,38.24,38.405,37.9175,22856466,91.2973,139.71,139.36,140.93,139.36,12639744,203.0486,39.98,40.42,40.635,39.885,8867779,55.1471,111.19,113.29,113.625,110.785,5554014,148.6638,5909.03,5993.26,6000.68,5890.68,766955250,9424.4636,17.82,16.48,18.9,15.79,17.82,4.685,4.63,4.6972,4.6037,4.685,4.2911,4.2766,4.3161,4.2537,4.2911,4.5,2.9,2.9,4.1,4.1,17.82,16.48,18.9,15.79,17.82,4.685,4.63,4.6972,4.6037,4.685,4.2911,4.2766,4.3161,4.2537,4.2911,4.5,4.5,2.9,2.9,4.1,4.1,588.63,597.42,597.75,586.78,60393052,623.4277
2025/1/8,42.08,41.88,42.085,41.58,15743212,74.2564,97.26,97.37,97.6,96.58,4631568,103.3073,44.015,43.7,44.035,43.545,28483866,84.5052,48.49,48.34,48.5,48.02,36422023,79.7782,132.82,132.05,132.95,131.245,8277709,209.3424,116.94,117.25,117.27,115.815,10023790,155.9975,77.38,77.16,77.455,76.67,9277400,140.3267,38.005,37.95,38.045,37.38,26845894,91.2733,140.43,139.97,140.635,138.69,7827396,204.095,40.15,40.01,40.17,39.615,6312798,55.3816,111.505,111.15,111.945,110.59,5309754,149.085,5918.25,5910.66,5927.89,5874.78,727874346,9439.3917,17.7,17.91,19.5,17.37,17.7,4.6892,4.687,4.728,4.6606,4.6892,4.2828,4.2932,4.312,4.2578,4.2828,4.5,2.9,2.9,4.1,4.1,17.7,17.91,19.5,17.37,17.7,4.6892,4.687,4.728,4.6606,4.6892,4.2828,4.2932,4.312,4.2578,4.2828,4.5,4.5,2.9,2.9,4.1,4.1,589.49,588.7,590.5799,585.195,47304672,624.3385
2025/1/9,42.08,41.88,42.085,41.58,15743212,74.2564,97.26,97.37,97.6,96.58,4631568,103.3073,44.015,43.7,44.035,43.545,28483866,84.5052,48.49,48.34,48.5,48.02,36422023,79.7782,132.82,132.05,132.95,131.245,8277709,209.3424,116.94,117.25,117.27,115.815,10023790,155.9975,77.38,77.16,77.455,76.67,9277400,140.3267,38.005,37.95,38.045,37.38,26845894,91.2733,140.43,139.97,140.635,138.69,7827396,204.095,40.15,40.01,40.17,39.615,6312798,55.3816,111.505,111.15,111.945,110.59,5309754,149.085,5918.25,5910.66,5927.89,5874.78,727874346,9439.3917,18.07,18.51,18.52,17.95,18.07,4.6893,4.6871,4.6893,4.6404,4.6893,4.264,4.2786,4.2828,4.2515,4.264,4.5,2.9,2.9,4.1,4.1,18.07,18.51,18.52,17.95,18.07,4.6893,4.6871,4.6893,4.6404,4.6893,4.264,4.2786,4.2828,4.2515,4.264,4.5,4.5,2.9,2.9,4.1,4.1,589.49,588.7,590.5799,585.195,47304672,624.3385
2025/1/10,41.65,41.785,41.955,41.54,18553606,73.4976,95.81,96.74,96.93,95.16,4797594,101.7671,44.195,44.585,45.1,43.96,34075792,84.8508,47.32,48.1,48.14,47.15,53128705,77.8532,131.33,132.13,132.25,131.05,9997303,206.994,114.39,115.71,115.73,113.715,11665792,152.5958,76.34,76.89,77.325,76.24,13943592,138.4407,37.79,38.125,38.42,37.61,31216950,90.757,139.64,139.95,140.95,139.355,10344054,202.9469,39.18,39.52,39.62,39.145,8343224,54.0436,110.41,111.08,111.27,109.81,6869620,147.621,5827.04,5890.35,5890.35,5807.78,857104247,9295.2494,19.54,18.29,20.31,18.05,19.54,4.7592,4.6709,4.786,4.6709,4.7592,4.3792,4.2536,4.3939,4.2536,4.3792,4.5,2.9,2.9,4.1,4.1,19.54,18.29,20.31,18.05,19.54,4.7592,4.6709,4.786,4.6709,4.7592,4.3792,4.2536,4.3939,4.2536,4.3792,4.5,4.5,2.9,2.9,4.1,4.1,580.49,585.88,585.95,578.55,73105046,614.8065
2025/1/13,42.58,41.61,42.6025,41.575,20014706,75.1388,95.85,95.17,95.9,94.92,6992466,101.8096,45.125,44.395,45.3875,44.395,48896172,86.6363,47.66,47.08,47.68,47.035,36002819,78.4126,132.87,130.59,132.95,130.445,8365618,209.4212,113.58,112.55,113.66,112.225,10655948,151.5153,76.47,76.4,76.66,76.055,9490917,138.6764,37.35,37.75,37.79,36.955,24891642,89.7003,141.46,139.79,141.82,139.67,9422242,205.592,39.68,39.13,39.689,39.05,5769421,54.7333,111.035,109.57,111.05,109.15,5422010,148.4566,5836.22,5782.02,5838.61,5773.31,774871838,9309.9092,19.19,21.18,22.04,19.15,19.19,4.7779,4.7902,4.8026,4.7573,4.7779,4.3793,4.4067,4.4214,4.3772,4.3793,4.5,2.9,2.9,4.1,4.1,19.19,21.18,22.04,19.15,19.19,4.7779,4.7902,4.8026,4.7573,4.7779,4.3793,4.4067,4.4214,4.3772,4.3793,4.5,4.5,2.9,2.9,4.1,4.1,581.39,575.77,581.75,575.35,47910060,615.7597
2025/1/14,43.11,42.82,43.1425,42.7075,13084640,76.074,95.53,95.94,96.07,94.99,4194732,101.4697,45.61,45.045,45.6499,44.9775,31173006,87.5675,48.25,47.85,48.29,47.7449,39353252,79.3833,134.44,133.81,134.64,133.21,6746834,211.8958,113.88,114.46,114.7725,112.975,7220436,151.9155,76.49,76.56,76.6512,76.13,7763782,138.7127,37.84,37.495,37.955,37.3998,19675184,90.877,140,141.27,141.27,138.88,10277827,203.4701,40.02,39.81,40.11,39.71,5022132,55.2023,110.82,112.15,112.735,110.405,6762458,148.1691,5842.91,5859.27,5871.92,5805.42,681745619,9320.5998,18.71,18.79,19.66,18.24,18.71,4.7924,4.7634,4.8069,4.7471,4.7924,4.3668,4.3751,4.4005,4.3479,4.3668,4.5,2.9,2.9,4.1,4.1,18.71,18.79,19.66,18.24,18.71,4.7924,4.7634,4.8069,4.7471,4.7924,4.3668,4.3751,4.4005,4.3479,4.3668,4.5,4.5,2.9,2.9,4.1,4.1,582.19,584.36,585,578.35,48420580,616.607
2025/1/15,43.52,43.735,43.85,43.235,12564138,76.7975,97.1,96.92,97.48,96.71,4115715,103.1373,46.285,45.89,46.4025,45.7,34657892,88.8634,49.48,49.28,49.61,49.0099,61176908,81.407,135.29,136.43,136.64,135.045,9184173,213.2355,116.145,115.435,116.485,115.055,10465306,154.937,76.23,76.91,77.15,76.11,11426997,138.2412,38.395,38.5,38.775,38.3525,21360608,92.2099,140.57,140.39,141.24,139.77,11388426,204.2985,40.19,41.06,41.15,40.14,6511074,55.4367,113.64,113.375,113.735,112.59,6197552,151.9396,5949.91,5905.21,5960.61,5905.21,796226409,9492.2183,16.12,19.08,19.14,15.96,16.12,4.6531,4.7862,4.7883,4.6348,4.6531,4.2638,4.3668,4.371,4.2553,4.2638,4.5,2.9,2.9,4.1,4.1,16.12,19.08,19.14,15.96,16.12,4.6531,4.7862,4.7883,4.6348,4.6531,4.2638,4.3668,4.371,4.2553,4.2638,4.5,4.5,2.9,2.9,4.1,4.1,592.78,590.325,593.94,589.195,56900159,627.823
2025/1/16,43.88,43.555,43.885,43.435,11550918,77.4328,96.55,96.94,97.22,96.515,2943855,102.5531,46.62,46.13,46.6625,46.075,25230602,89.5066,49.81,49.46,49.845,49.455,33830433,81.9499,136.93,135.66,137.13,135.51,6556511,215.8204,115.25,117.09,117.165,115.225,5368522,153.7431,76.8,76.08,76.875,75.805,11223395,139.2749,39.365,38.375,39.3775,38.36,30415066,94.5395,141.13,140.13,141.34,139.58,8512136,205.1124,41.09,40.29,41.125,40.155,5600941,56.6782,113.025,113.445,113.445,112.575,4851972,151.1173,5937.34,5963.61,5964.69,5930.72,688089761,9472.3389,16.6,15.87,16.6,15.64,16.6,4.6125,4.6531,4.6879,4.5861,4.6125,4.23,4.2659,4.3101,4.2237,4.23,4.5,2.9,2.9,4.1,4.1,16.6,15.87,16.6,15.64,16.6,4.6125,4.6531,4.6879,4.5861,4.6125,4.23,4.2659,4.3101,4.2237,4.23,4.5,4.5,2.9,2.9,4.1,4.1,591.64,594.175,594.35,590.93,43319662,626.6156
2025/1/17,44.165,44.17,44.45,44,11589184,77.9357,97.39,97.8,97.86,96.89,3109150,103.4453,46.98,46.62,47.145,46.455,23899650,90.1978,50.23,49.91,50.32,49.73,43693111,82.6409,137.75,137.81,138.265,137.2075,6869566,217.1128,117.055,117.33,117.47,116.54,6743384,156.1509,77.24,76.94,77.4,76.85,10525009,140.0728,39.42,39.34,39.6,39.215,14669082,94.6716,140.18,140.94,141.4,140.18,7668273,203.7317,41.08,41.21,41.31,41.06,4913492,56.6644,114.61,114.515,115.33,114.33,3884678,153.2365,5996.66,5995.4,6014.96,5978.44,1038376218,9567.1609,15.97,16.19,16.23,15.53,15.97,4.627,4.6186,4.627,4.5662,4.627,4.2826,4.2385,4.2826,4.2191,4.2826,4.5,2.9,2.9,4.1,4.1,15.97,16.19,16.23,15.53,15.97,4.627,4.6186,4.627,4.5662,4.627,4.2826,4.2385,4.2826,4.2191,4.2826,4.5,4.5,2.9,2.9,4.1,4.1,597.58,596.96,599.36,595.61,58070628,632.9068
2025/1/21,44.73,44.58,44.855,44.52,10348002,78.9328,98.27,98.07,98.715,97.97,4817389,104.3801,46.74,46.86,47,46.495,49302056,89.737,50.65,50.4,50.71,50.385,33267467,83.3319,140.58,138.96,140.58,138.96,12177718,221.5733,118.03,117.445,118.32,116.6301,6744152,157.4516,77.6,77.39,77.895,77.31,8849489,140.7256,40.025,39.865,40.2225,39.7625,21633362,96.1246,142.5,140.92,142.51,140.9,7257829,207.1035,41.83,41.26,41.87,41.24,6105680,57.6989,115.45,115.645,115.75,114.185,6036988,154.3596,6049.24,6014.12,6051.51,6006.88,872632516,9651.2956,15.06,16.29,16.29,14.93,15.06,4.5764,4.5541,4.5885,4.5278,4.5764,4.2741,4.2276,4.2932,4.2149,4.2741,4.5,2.9,2.9,4.1,4.1,15.06,16.29,16.29,14.93,15.06,4.5764,4.5541,4.5885,4.5278,4.5764,4.2741,4.2276,4.2932,4.2149,4.2741,4.5,4.5,2.9,2.9,4.1,4.1,603.05,600.67,603.06,598.67,42532853,638.7001
2025/1/22,44.37,44.78,44.795,44.36,11894270,78.2975,99.25,99.5,99.81,99.1,5382656,105.421,45.89,46.595,46.65,45.86,35880258,88.1051,50.41,50.65,50.66,50.21,37226405,82.9371,140.25,141.02,141.17,140.185,7206044,221.0531,120.695,119.625,120.975,119.455,10243754,161.0067,77.22,77.95,77.95,77.15,8357873,140.0365,39.16,40.135,40.135,39.1375,23644850,94.0472,142.18,141.8,142.63,141.13,8189904,206.6384,41.1,41.75,41.75,41.06,5837092,56.692,115.015,115.205,115.695,114.82,4948806,153.778,6086.37,6081.39,6100.81,6076.13,776506839,9710.701,15.1,14.89,15.29,14.59,15.1,4.6109,4.5804,4.615,4.5522,4.6109,4.2975,4.2763,4.3017,4.2593,4.2975,4.5,2.9,2.9,4.1,4.1,15.1,14.89,15.29,14.59,15.1,4.6109,4.5804,4.615,4.5522,4.6109,4.2975,4.2763,4.3017,4.2593,4.2975,4.5,4.5,2.9,2.9,4.1,4.1,606.44,605.92,607.82,605.36,48195973,642.2906
2025/1/23,44.615,44.37,44.615,44.135,8568746,78.7298,99.51,98.63,99.51,98.445,3721261,105.6972,46.1,46.24,46.41,45.7725,29359132,88.5082,50.7,50.49,50.79,50.48,32048845,83.4142,141.67,141.14,141.8965,140.56,7353419,223.2912,120.91,119.765,120.935,119.65,7604470,161.2935,77.5,77.11,77.53,76.8,7562459,140.5443,39.345,39.305,39.6275,39.2375,21585194,94.4915,144.08,142.57,144.095,141.87,8032946,209.3998,41.43,41.19,41.44,40.795,3916238,57.1472,115.71,114.845,115.71,114.54,3888764,154.7072,6118.71,6076.32,6118.73,6074.67,652313300,9762.4566,15.02,15.28,15.39,14.59,15.02,4.6436,4.6048,4.6619,4.5927,4.6436,4.289,4.2932,4.306,4.2762,4.289,4.5,2.9,2.9,4.1,4.1,15.02,15.28,15.39,14.59,15.02,4.6436,4.6048,4.6619,4.5927,4.6436,4.289,4.2932,4.306,4.2762,4.289,4.5,4.5,2.9,2.9,4.1,4.1,609.75,605.8,609.75,605.52,41152102,645.7962
2025/1/24,44.5,44.815,44.83,44.4525,6300210,78.5269,100.41,99.69,100.45,99.61,3386856,106.6531,45.655,46.165,46.3525,45.5975,29156796,87.6539,50.85,50.53,50.9,50.48,39088665,83.661,141.07,141.6,141.645,140.79,6457675,222.3456,119.65,121.29,121.29,119.2625,6607604,159.6126,77.9,77.47,77.93,77.43,6685652,141.2697,39.745,39.285,39.86,39.2,16770198,95.4521,144.31,143.44,144.61,143.27,8127872,209.734,41.55,41.29,41.84,41.26,4038944,57.3127,115.005,115.735,115.855,114.7825,3543822,153.7646,6101.24,6121.43,6128.18,6088.74,701415764,9735.4966,14.85,15.02,15.16,14.58,14.85,4.6214,4.6375,4.6581,4.6031,4.6214,4.2655,4.2805,4.2805,4.2399,4.2655,4.5,2.9,2.9,4.1,4.1,14.85,15.02,15.16,14.58,14.85,4.6214,4.6375,4.6581,4.6031,4.6214,4.2655,4.2805,4.2805,4.2399,4.2655,4.5,4.5,2.9,2.9,4.1,4.1,607.97,609.81,610.78,606.8,34604693,643.911
2025/1/27,44.525,44.41,44.565,44.1551,12938906,78.571,100.93,98.98,101.24,98.79,9407480,107.2054,45.18,45.5,45.58,44.865,31993400,86.7419,51.41,50.76,51.44,50.62,61707423,84.5823,139.18,138.93,139.51,138.495,10909294,219.3667,113.785,114.29,115.4875,112.735,20705510,151.7887,80.01,78.69,80.16,78.675,17519904,145.0961,38.825,38.945,39.0425,37.9125,42448156,93.2426,147.55,145.1,147.58,144.97,12311304,214.4429,41.96,41.5,42.005,41.41,11135842,57.8782,115.66,113.28,115.71,113.275,7069864,154.6403,6012.28,5969.04,6017.17,5962.92,1155652701,9593.6426,17.9,18.83,22.51,17.57,17.9,4.5343,4.595,4.599,4.496,4.5343,4.195,4.2591,4.2613,4.1652,4.195,4.5,2.9,2.9,4.1,4.1,17.9,18.83,22.51,17.57,17.9,4.5343,4.595,4.599,4.496,4.5343,4.195,4.2591,4.2613,4.1652,4.195,4.5,4.5,2.9,2.9,4.1,4.1,599.37,594.81,599.69,594.64,70361125,634.8026
2025/1/28,44.38,44.63,44.635,44.28,9287748,78.3151,101.42,101.01,101.7873,100.63,5445376,107.7259,44.75,45.315,45.475,44.525,37401748,85.9164,51.32,51.35,51.55,51.11,39885275,84.4342,138.26,139.51,139.63,137.85,8900229,217.9166,116.82,114.555,117.08,113.345,11260678,155.8374,78.76,79.76,80.1,78.6,11665182,142.8293,38.29,38.805,38.805,37.95,28540950,91.9578,146.52,147.54,147.74,146.48,9686428,212.946,41.45,41.9,41.9,41.31,4366324,57.1747,115.8,115.325,116.12,114.775,5211778,154.8275,6067.7,6026.97,6074.54,5994.63,913134764,9682.0749,16.41,18.29,18.39,16.25,16.41,4.5323,4.5424,4.5769,4.5303,4.5323,4.1949,4.2093,4.2279,4.1908,4.1949,4.5,2.9,2.9,4.1,4.1,16.41,18.29,18.39,16.25,16.41,4.5323,4.5424,4.5769,4.5303,4.5323,4.1949,4.2093,4.2279,4.1908,4.1949,4.5,4.5,2.9,2.9,4.1,4.1,604.52,600.62,605.37,597.25,44433322,640.257
2025/1/29,44.3,44.21,44.51,44.19,9020452,78.174,101.87,102.05,102.27,101.59,4797466,108.2039,44.85,44.64,45.0775,44.575,20681758,86.1083,51.28,51.18,51.74,51.17,43612187,84.3684,137.79,138.35,139.23,137.71,9101061,217.1758,115.87,116.59,116.645,114.745,9050006,154.5701,78.95,78.88,79.3,78.81,10195399,143.1738,38.37,38.28,38.81,38.24,19130914,92.1499,145.66,146.09,146.58,145.3,8159200,211.6961,40.97,41.5,41.58,40.7801,3945741,56.5127,115.47,115.895,116.25,115.09,6538162,154.3863,6039.31,6057.7,6062.83,6012.96,730161367,9636.8247,16.56,16.42,18.08,16.17,16.56,4.5284,4.5323,4.5891,4.5082,4.5284,4.2135,4.1887,4.2567,4.1805,4.2135,4.5,2.9,2.9,4.1,4.1,16.56,16.42,18.08,16.17,16.56,4.5284,4.5323,4.5891,4.5082,4.5284,4.2135,4.1887,4.2567,4.1805,4.2135,4.5,4.5,2.9,2.9,4.1,4.1,601.81,603.72,604.13,599.22,37177429,637.3868
2025/1/30,44.72,44.21,44.75,44.1301,12398308,78.9151,101.97,102.39,103.13,101.26,5113075,108.3101,45.08,45.125,45.315,44.8,39092542,86.5499,51.77,51.75,52.04,51.43,64250481,85.1746,139.33,137.59,139.585,137.59,8169865,219.6031,116.085,115.665,116.485,114.87,8840270,154.8569,79.73,79.34,79.9,79.18,8191980,144.5883,39.17,38.815,39.23,38.78,18712678,94.0712,147.34,146.25,147.745,146.24,7705191,214.1377,41.51,41.6,41.82,41.1444,4481505,57.2575,116.6,117.005,117.285,115.725,5386422,155.8972,6071.17,6050.75,6086.64,6027.46,807684024,9687.806,15.84,15.93,16.42,15.32,15.84,4.5163,4.5364,4.5425,4.4841,4.5163,4.2073,4.2196,4.2217,4.1867,4.2073,4.5,2.9,2.9,4.1,4.1,15.84,15.93,16.42,15.32,15.84,4.5163,4.5364,4.5425,4.4841,4.5163,4.2073,4.2196,4.2217,4.1867,4.2073,4.5,4.5,2.9,2.9,4.1,4.1,605.04,603.96,606.6,600.715,39281255,640.8078
2025/1/31,44.395,44.665,44.8,44.2125,13902718,78.3416,102.38,102.72,103.505,102.13,9102106,108.7456,43.82,44.955,45.055,43.715,44540036,84.1308,51.47,51.83,51.97,51.435,40429466,84.681,138.35,139.29,139.74,138.19,10145762,218.0585,115.405,117.165,117.865,115.095,10744628,153.9498,78.98,79.03,79.57,78.93,10269003,143.2282,38.94,39.205,39.24,38.85,19670752,93.5188,146.87,147.58,148.5899,146.815,9213355,213.4546,41.42,41.38,41.83,41.29,4730339,57.1334,116.085,116.745,117.925,115.86,5092776,155.2086,6040.53,6096.79,6120.91,6030.93,1062709425,9639.5413,16.43,15.45,17.09,14.9,16.43,4.5387,4.5224,4.5813,4.5003,4.5387,4.1971,4.2135,4.2364,4.1888,4.1971,4.5,3,3,4,4,16.43,15.45,17.09,14.9,16.43,4.5387,4.5224,4.5813,4.5003,4.5387,4.1971,4.2135,4.2364,4.1888,4.1971,4.5,4.5,3,3,4,4,601.82,607.5,609.96,601.05,66671471,637.3974
2025/2/3,44.44,43.945,44.5675,43.465,21249764,78.421,102.6,101.12,103.065,101.11,7196669,108.9793,44.095,43.815,44.2725,43.415,39816454,84.6588,51.26,50.75,51.395,50.4125,77416229,84.3355,136.98,135.93,137.97,135.33,13906841,215.8992,113.85,112.85,114.545,112.2475,13752870,151.8755,79.29,78.41,79.45,78.23,13340844,143.7904,39.15,38.425,39.295,38.365,28118968,94.0232,147.44,145.98,148.1599,145.94,13001514,214.283,41.35,41.08,41.51,40.68,7439614,57.0368,114.55,113.57,115.045,112.605,7460138,153.1563,5994.57,5969.65,6022.13,5923.93,881205887,9566.7803,18.62,20.36,20.42,17.66,18.62,4.555,4.561,4.5631,4.4601,4.555,4.2489,4.2695,4.2779,4.2054,4.2489,4.5,3,3,4,4,18.62,20.36,20.42,17.66,18.62,4.555,4.561,4.5631,4.4601,4.555,4.2489,4.2695,4.2779,4.2054,4.2489,4.5,4.5,3,3,4,4,597.77,592.67,600.29,590.49,65857248,633.108
2025/2/4,44.57,44.585,44.753,44.445,19718388,78.6504,103.52,103.07,103.681,102.77,5543642,109.9565,45.02,43.89,45.115,43.815,40279818,86.4347,51.14,51.32,51.39,51,41742731,84.1381,137.02,137.11,137.75,136.72,7577294,215.9622,115.49,114.24,115.67,114.2,8371284,154.0632,78.62,79.02,79.1,78.295,9307813,142.5754,38.805,38.925,38.9876,38.415,20498346,93.1946,147.04,145.82,147.2,145.59,11762048,213.7017,41.35,41.07,41.4565,40.92,4559328,57.0368,115.9,114.62,116.015,114.605,3987054,154.9612,6037.88,5998.14,6042.48,5990.87,824283295,9635.9588,17.21,18.78,19.11,16.78,17.21,4.5105,4.5631,4.5957,4.5065,4.5105,4.2137,4.2655,4.2697,4.2075,4.2137,4.5,3,3,4,4,17.21,18.78,19.11,16.78,17.21,4.5105,4.5631,4.5957,4.5065,4.5105,4.2137,4.2655,4.2697,4.2075,4.2137,4.5,4.5,3,3,4,4,601.78,597.83,602.3,597.28,33457815,637.3551
